factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
momentum_20d,2021-02-01,-0.0516,160,0.007634,0.008378,0.003682,0.01289,0.011021,0.010259,0.009588,0.01135,0.004082,-0.001674,1,-0.009308
momentum_20d,2021-02-02,-0.133611,160,0.001611,0.007215,0.003197,-0.000852,0.005625,0.004442,0.003094,-0.003691,-0.003016,-0.004052,1,-0.005663
momentum_20d,2021-02-03,0.055851,160,-0.006853,-0.006116,-0.004816,0.006535,0.004257,-0.002148,0.001948,0.000622,0.000418,-0.005794,1,0.001058
momentum_20d,2021-02-04,-0.010981,160,0.007335,0.00306,0.006084,0.006753,0.007939,0.008311,0.004049,0.003673,0.002827,0.007601,1,0.000266
momentum_20d,2021-02-05,-0.120054,160,0.0226,0.017575,0.016493,0.007857,0.02362,0.020143,0.015934,0.009862,0.015723,0.009816,1,-0.012784
momentum_20d,2021-02-08,0.068771,160,-0.001038,-0.013715,-0.001745,-0.006331,-0.005836,-0.00942,-0.004876,-0.004135,-0.001052,-0.002114,1,-0.001076
momentum_20d,2021-02-09,-0.001755,160,0.021174,0.015024,0.007647,0.020161,0.007725,0.010149,0.007381,0.020846,0.014542,0.015368,1,-0.005805
momentum_20d,2021-02-10,-0.01307,160,-0.012304,-0.009144,-0.006866,-0.011195,-0.012327,-0.002744,-0.014238,-0.010313,-0.011764,-0.010622,1,0.001682
momentum_20d,2021-02-11,-0.047744,160,0.006658,0.005046,-0.00102,0.006659,0.006619,0.002064,0.010868,0.005038,0.002359,-0.006702,1,-0.01336
momentum_20d,2021-02-12,-0.000598,160,-0.012926,-0.006243,-0.006714,-0.014294,-0.019757,-0.003156,-0.01239,-0.012611,-0.004749,-0.012375,1,0.000551
momentum_20d,2021-02-15,-0.017558,160,0.011936,0.005339,0.014929,0.006705,0.020862,0.016421,0.013054,0.006953,0.01174,0.005437,1,-0.006499
momentum_20d,2021-02-16,0.110275,160,0.005005,0.002774,0.008036,-0.000287,0.000725,0.0151,0.010011,0.012773,0.008332,0.004491,1,-0.000514
momentum_20d,2021-02-17,-0.023444,160,0.00603,0.010276,0.011818,0.007437,0.007795,0.011645,0.00918,0.013689,0.007438,0.003475,1,-0.002555
momentum_20d,2021-02-18,-0.039312,160,-0.010269,-0.002797,-0.004271,-0.002504,0.001716,-0.019297,-0.006641,-0.004359,-0.008438,-0.00845,1,0.001819
momentum_20d,2021-02-19,-0.121007,160,0.011006,0.007357,0.010346,0.015364,0.006868,0.01807,-0.002673,0.005803,0.010272,0.002357,1,-0.008649
momentum_20d,2021-02-22,-0.057884,160,-0.004158,-0.001342,-0.00592,-0.005362,-0.005683,-0.004471,-0.002836,-0.00627,-0.007837,-0.003628,1,0.00053
momentum_20d,2021-02-23,0.110893,160,-0.010658,-0.003143,-0.006196,0.001109,0.001797,0.001671,-0.00212,-0.014069,-3.8e-05,0.001195,1,0.011852
momentum_20d,2021-02-24,0.014772,160,0.004968,0.007941,0.00172,0.00865,-0.003618,0.009292,0.003198,0.005058,0.003753,0.006425,1,0.001457
momentum_20d,2021-02-25,0.090921,160,0.009213,0.004067,0.007637,0.004643,0.003435,-0.003098,0.007901,0.008172,0.004309,0.016191,1,0.006978
momentum_20d,2021-02-26,-0.013096,160,0.003069,0.005188,-0.000462,0.003132,-0.001846,-0.001886,-0.000871,0.004011,0.006771,-0.000129,1,-0.003199
momentum_20d,2021-03-01,0.041252,160,-0.003003,-0.004002,-0.002838,-0.000997,-0.012785,-0.009021,-0.00539,0.004708,-0.008923,0.003129,1,0.006132
momentum_20d,2021-03-02,0.242743,160,-0.015316,-0.019307,-0.016144,-0.005184,-0.009371,-0.004199,-0.006706,-0.007555,-0.008089,-0.002641,1,0.012675
momentum_20d,2021-03-03,0.090941,160,0.009454,0.012317,0.014316,0.014083,0.021164,0.012491,0.00939,0.01858,0.022935,0.012567,1,0.003113
momentum_20d,2021-03-04,-0.008561,160,0.005316,0.010167,0.010318,-0.003796,0.007378,0.005186,0.009966,0.004481,0.006016,0.008752,1,0.003436
momentum_20d,2021-03-05,0.043417,160,0.009928,0.002892,0.008455,0.004343,0.000919,0.005293,0.004459,0.012623,0.005333,0.0083,1,-0.001628
momentum_20d,2021-03-08,0.052783,160,0.018903,0.019809,0.014448,0.028689,0.017137,0.022821,0.030626,0.01487,0.021199,0.022203,1,0.0033
momentum_20d,2021-03-09,-0.027578,160,-0.005893,-0.013573,-0.003229,-0.012344,-0.007977,-0.012463,-0.007736,-0.001752,-0.012691,-0.010639,1,-0.004746
momentum_20d,2021-03-10,-0.003914,160,0.019522,0.025755,0.024846,0.027097,0.018808,0.016765,0.01588,0.029045,0.025367,0.024646,1,0.005124
momentum_20d,2021-03-11,-0.020306,160,0.026199,0.024541,0.026785,0.024247,0.02758,0.028309,0.028814,0.026096,0.021322,0.023755,1,-0.002444
momentum_20d,2021-03-12,-0.014057,160,0.013388,0.015171,0.012135,0.015789,0.015093,0.014413,0.006519,0.016236,0.017522,0.010884,1,-0.002503
momentum_20d,2021-03-15,-0.055104,160,0.005585,0.007238,0.003612,0.017172,0.003261,0.00319,0.006587,0.009322,0.002546,0.003206,1,-0.002379
momentum_20d,2021-03-16,0.153867,160,-0.008793,-0.010609,-0.007916,-0.001724,3.6e-05,-0.012275,-0.003822,-0.002621,-0.003448,0.000202,1,0.008996
momentum_20d,2021-03-17,-0.088627,160,0.010231,0.010712,0.010524,0.00617,0.014423,0.003236,0.013805,0.008781,0.00446,0.009632,1,-0.000599
momentum_20d,2021-03-18,-0.045028,160,0.001216,-0.00652,-0.004812,0.001436,0.003551,-0.00454,-0.004082,0.004378,-0.007653,-0.005344,1,-0.00656
momentum_20d,2021-03-19,-0.098761,160,0.000814,0.003116,-0.00378,-0.002152,0.002302,-0.0034,0.00405,-0.003583,-0.011009,-0.002243,1,-0.003057
momentum_20d,2021-03-22,0.005546,160,-0.005225,-0.003213,0.001671,0.000991,-0.00668,-0.006444,-0.002035,-0.00063,0.005124,-0.0036,1,0.001625
momentum_20d,2021-03-23,0.053012,160,0.003191,0.000425,0.006021,0.002819,0.007196,0.001222,-0.001236,0.008816,0.004183,0.007101,1,0.00391
momentum_20d,2021-03-24,-0.041964,160,0.016695,0.009005,0.015569,0.01257,0.011628,0.009203,0.017696,0.009266,0.013353,0.011547,1,-0.005147
momentum_20d,2021-03-25,-0.009062,160,-0.009412,-0.003551,0.003396,0.003556,-0.002439,2.7e-05,-0.004244,-0.002673,0.000357,-0.004775,1,0.004637
momentum_20d,2021-03-26,-0.07519,160,0.003114,-0.002168,-0.007073,-0.015958,-0.009388,-0.004937,-0.004398,-0.000631,-0.015249,-0.000629,1,-0.003743
momentum_20d,2021-03-29,0.107708,160,-0.009951,-0.014323,-0.005241,-0.010312,-0.004095,-0.004796,-0.006109,-0.012133,-0.010384,-0.000612,1,0.00934
momentum_20d,2021-03-30,-0.030901,160,-0.010673,-0.009679,-0.01112,-0.013196,-0.000983,-0.00479,-0.00433,-0.009028,-0.00748,-0.019641,1,-0.008968
momentum_20d,2021-03-31,0.014793,160,-0.014816,-0.01145,-0.013478,-0.012116,-0.004113,-0.009812,-0.014181,-0.014697,-0.014711,-0.009723,1,0.005093
momentum_20d,2021-04-01,0.042195,160,-0.006742,-0.014201,-0.007998,-0.000554,-0.013509,-0.004314,-0.00745,-0.001111,-0.012004,-0.005873,1,0.000869
momentum_20d,2021-04-02,0.015053,160,0.01927,0.007988,0.020803,0.0095,0.010859,0.007618,0.011823,0.016523,0.01347,0.018173,1,-0.001097
momentum_20d,2021-04-05,-0.021607,160,-0.00449,-0.003209,-0.000917,0.002672,-0.008847,-0.004034,-0.014365,0.001526,-0.004622,-0.002181,1,0.002309
momentum_20d,2021-04-06,-0.1061,160,0.002537,0.010219,0.006532,0.005936,-0.002979,0.005764,-0.001913,0.004458,-0.002073,-7.7e-05,1,-0.002614
momentum_20d,2021-04-07,-0.034809,160,-0.008978,-0.007886,-0.012013,-0.017206,-0.014462,-0.011084,-0.009246,-0.007176,-0.014251,-0.012987,1,-0.004009
momentum_20d,2021-04-08,-0.116841,160,0.006285,0.001702,0.009076,0.011027,0.004006,6.4e-05,0.001636,-0.002425,-0.001179,0.00881,1,0.002525
momentum_20d,2021-04-09,0.046842,160,-0.015286,-0.020239,-0.019317,-0.020088,-0.012253,-0.024017,-0.01406,-0.017554,-0.010782,-0.018337,1,-0.003051
momentum_20d,2021-04-12,0.119302,160,-0.014676,-0.00413,-0.001825,-0.004388,-0.009929,-0.004589,0.002967,-0.00041,-0.003628,-0.005986,1,0.008689
momentum_20d,2021-04-13,0.106,160,0.013467,0.015606,0.01688,0.016334,0.020386,0.021411,0.020473,0.025152,0.021348,0.020292,1,0.006826
momentum_20d,2021-04-14,0.084537,160,-0.003765,-0.002526,-0.010914,-0.004151,-0.00916,-0.008266,-0.007506,-0.011792,0.001119,0.000236,1,0.004001
momentum_20d,2021-04-15,0.011204,160,0.016026,0.009052,0.006988,0.013902,0.00657,0.011671,0.006477,0.010071,0.015692,0.012091,1,-0.003934
momentum_20d,2021-04-16,0.206191,160,0.001206,-0.003026,-0.001821,0.01049,0.007709,0.006967,0.00692,0.009506,0.011661,0.00838,1,0.007173
momentum_20d,2021-04-19,0.016887,160,0.000962,-0.003327,0.004333,-0.004584,-0.001234,-0.006315,-0.001961,-0.004045,-0.00228,0.007408,1,0.006446
momentum_20d,2021-04-20,0.112285,160,-0.002225,-0.010256,-0.013002,-0.008922,-0.013108,-0.006308,-0.00554,0.000884,0.000114,-0.003811,1,-0.001586
momentum_20d,2021-04-21,0.02398,160,0.014843,0.005897,0.011287,0.004695,0.008304,0.00694,0.006014,0.006739,0.016106,0.012723,1,-0.00212
momentum_20d,2021-04-22,0.023711,160,-0.00344,0.001503,-0.010546,-0.002312,-0.001287,0.000842,-0.001594,-0.009245,0.004123,-0.000591,1,0.002849
momentum_20d,2021-04-23,-0.07672,160,0.014358,0.01689,0.016843,0.014099,0.010136,0.004488,0.004359,0.020146,0.010769,0.012779,1,-0.001578
momentum_20d,2021-04-26,0.075539,160,-0.010162,-0.010425,0.001465,-0.006723,-0.011693,-0.015445,-0.003851,-0.002785,-0.006566,-0.003736,1,0.006426
momentum_20d,2021-04-27,-0.006592,160,0.002584,0.001069,0.000653,0.001009,0.000754,0.004829,0.001023,-0.006173,0.010397,-0.000231,1,-0.002816
momentum_20d,2021-04-28,0.255725,160,-0.004268,0.008472,-0.005832,-0.005754,0.002954,-0.00607,0.008381,0.012443,0.007652,0.0138,1,0.018068
momentum_20d,2021-04-29,0.143645,160,-0.001075,-0.003879,0.004143,-0.002208,0.002305,0.006269,-0.004971,0.002584,0.017799,0.004349,1,0.005425
momentum_20d,2021-04-30,0.095063,160,-0.013576,-0.019026,-0.015697,-0.013639,-0.00571,-0.010617,-0.005606,-0.021076,-0.008396,-0.012461,1,0.001115
momentum_20d,2021-05-03,0.090666,160,-0.007311,-0.011681,-0.001911,-0.008532,-0.000223,-0.001033,-0.01232,0.002439,-0.005114,-0.006435,1,0.000876
momentum_20d,2021-05-04,-0.162226,160,0.007748,0.006912,-0.004883,-0.01399,0.004059,0.000885,-0.005615,-0.002879,-0.002804,-0.00631,1,-0.014058
momentum_20d,2021-05-05,0.088556,160,-0.011868,-0.007606,-0.0061,-0.006434,-0.010854,-0.008808,-0.013664,-0.005292,-0.00015,-0.001663,1,0.010205
momentum_20d,2021-05-06,-0.056138,160,0.00706,0.013638,0.007545,0.008509,0.003403,0.005604,0.002658,-8.7e-05,0.011936,0.005552,1,-0.001508
