factor,horizon,periods,rank_ic_mean,rank_ic_ir,rank_ic_positive_ratio,top_bottom_mean
momentum_20d,1,2743,-0.102891,-0.917888,0.182282,-0.006825
momentum_20d,5,2739,-0.047611,-0.420395,0.334429,-0.004965
momentum_20d,10,2734,-0.035139,-0.306656,0.381127,-0.005075
momentum_20d,20,2724,-0.029084,-0.269067,0.404552,-0.005956
reversal_5d,1,2758,0.193834,1.765781,0.957215,0.01264
reversal_5d,5,2754,0.088929,0.795937,0.792302,0.008638
reversal_5d,10,2749,0.063511,0.564896,0.708985,0.008199
reversal_5d,20,2739,0.04683,0.417938,0.665206,0.008829
volatility_20d,1,2743,0.001149,0.009379,0.499453,0.000126
volatility_20d,5,2739,0.004967,0.044,0.516612,0.000719
volatility_20d,10,2734,0.008735,0.07765,0.53109,0.001828
volatility_20d,20,2724,0.012947,0.109924,0.538913,0.003309
turnover_signal,1,2763,-0.000879,-0.007753,0.494752,0.000108
turnover_signal,5,2759,0.000663,0.005919,0.500181,3e-06
turnover_signal,10,2754,-0.001291,-0.011454,0.488744,-5e-05
turnover_signal,20,2744,-0.000349,-0.003086,0.498178,-0.000363
